Field=#~Integer~#~50|Field=Designator~String~Designator~100|Field=Deliverer~String~Deliverer~100|Field=Deliverer PartNr~String~Deliverer PartNr~208|Field=Quantity~Integer~Quantity~46|Field=Value~String~Value~46|ReportField=Currency~<none>|ReportField=ProductionQuantity~1|ReportField=ProjectFileName~Notch-Filter-1.PrjPcb|ReportField=ProjectFullPath~C:\Users\kulik_s\Documents\ExodusAmps\TDE-Altium\Notch-Filter-1\Notch-Filter-1.PrjPcb|ReportField=Title~Bill of Materials For Variant [Notch-Filter-100kHz] of Project [Notch-Filter-1.PrjPcb] (No PCB Document Selected)|ReportField=TotalQuantity~28|ReportField=ReportTime~15:13:13|ReportField=ReportDate~13.04.2016|ReportField=ReportDateTime~13.04.2016 15:13:13|ReportField=OutputName~Bill of Materials|ReportField=OutputType~BOM_PartType|ReportField=GeneratorName~BOM|ReportField=GeneratorDescription~Bill of Materials|ReportField=VariantName~Notch-Filter-100kHz|ReportField=Address1~|ReportField=Address2~|ReportField=Address3~|ReportField=Address4~|ReportField=Application_BuildNumber~|ReportField=ApprovedBy~|ReportField=Author~|ReportField=CheckedBy~|ReportField=CompanyName~|ReportField=CurrentDate~13.04.2016|ReportField=CurrentTime~15:13:07|ReportField=Date~|ReportField=DocumentFullPathAndName~C:\Users\kulik_s\Documents\ExodusAmps\TDE-Altium\Notch-Filter-1\Notch-Filter-1.SchDoc|ReportField=DocumentName~Notch-Filter-1.SchDoc|ReportField=DocumentNumber~|ReportField=Drawn By~Sebastian Kulik|ReportField=DrawnBy~|ReportField=Engineer~|ReportField=ImagePath~|ReportField=ModifiedDate~13.04.2016|ReportField=Organization~|ReportField=PartNumber~PN10040|ReportField=ProjectName~Notch-Filter-1.PrjPcb|ReportField=Revision~|ReportField=Rule~|ReportField=SheetNumber~|ReportField=SheetTotal~|ReportField=Time~|ReportField=Title~Notch Filter 8 Order|ReportField=DataSourceFileName~Notch-Filter-1.PrjPcb|ReportField=DataSourceFullPath~C:\Users\kulik_s\Documents\ExodusAmps\TDE-Altium\Notch-Filter-1\Notch-Filter-1.PrjPcb
1|C1, C2, C3, C4|RS|538-1225|4|220pF
2|C5, Cf1, Cf2, Cf3, Cref|RS|537-3707|5|100nF
3|IN, OUT, VCC, VCC1|RS|193-0564|4|
4|R1, Rfix1, Rfix2|RS|148-736|3|10k
5|R2, R8|RS|148-540|2|1k5
6|R3, R5, R7, R9, R11|RS|683-3695|5|43k
7|R4, R10|RS|683-3099|2|16k
8|R6, R12|RS|506-5383|2|30k
9|U1|RS|331-2182|1|
